starttime	seconds	ctime	dtime	ttime	wait
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:47 2018	1525536347	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:50 2018	1525536350	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:50 2018	1525536350	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:47 2018	1525536347	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:48 2018	1525536348	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	23	23
Sat May 05 18:05:49 2018	1525536349	0	23	24	23
Sat May 05 18:05:48 2018	1525536348	0	24	24	23
Sat May 05 18:05:49 2018	1525536349	0	24	24	23
Sat May 05 18:05:48 2018	1525536348	0	24	24	23
Sat May 05 18:05:48 2018	1525536348	0	24	24	23
Sat May 05 18:05:49 2018	1525536349	0	24	24	23
Sat May 05 18:05:48 2018	1525536348	0	24	24	23
Sat May 05 18:05:49 2018	1525536349	0	24	24	23
Sat May 05 18:05:49 2018	1525536349	0	24	24	23
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:50 2018	1525536350	0	24	24	23
Sat May 05 18:05:48 2018	1525536348	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	23
Sat May 05 18:05:48 2018	1525536348	0	24	24	24
Sat May 05 18:05:47 2018	1525536347	0	24	24	24
Sat May 05 18:05:48 2018	1525536348	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:50 2018	1525536350	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:48 2018	1525536348	0	24	24	23
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:47 2018	1525536347	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:47 2018	1525536347	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:50 2018	1525536350	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:47 2018	1525536347	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	3	21	24	21
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:47 2018	1525536347	0	24	24	24
Sat May 05 18:05:48 2018	1525536348	0	24	24	24
Sat May 05 18:05:48 2018	1525536348	0	24	24	24
Sat May 05 18:05:47 2018	1525536347	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:47 2018	1525536347	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:48 2018	1525536348	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:47 2018	1525536347	0	24	24	24
Sat May 05 18:05:48 2018	1525536348	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	22
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	24	24	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:48 2018	1525536348	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:48 2018	1525536348	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:50 2018	1525536350	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	24
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:50 2018	1525536350	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:48 2018	1525536348	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	25	25
Sat May 05 18:05:47 2018	1525536347	0	25	25	25
Sat May 05 18:05:49 2018	1525536349	0	25	26	25
Sat May 05 18:05:50 2018	1525536350	0	26	26	25
Sat May 05 18:05:49 2018	1525536349	0	26	26	25
Sat May 05 18:05:49 2018	1525536349	0	26	26	25
Sat May 05 18:05:49 2018	1525536349	0	26	26	25
Sat May 05 18:05:49 2018	1525536349	0	26	26	25
Sat May 05 18:05:49 2018	1525536349	0	26	26	25
Sat May 05 18:05:49 2018	1525536349	0	26	26	25
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	25
Sat May 05 18:05:50 2018	1525536350	0	26	26	26
Sat May 05 18:05:47 2018	1525536347	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:47 2018	1525536347	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:47 2018	1525536347	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:47 2018	1525536347	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:47 2018	1525536347	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:49 2018	1525536349	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	26	26	26
Sat May 05 18:05:48 2018	1525536348	0	27	27	26
Sat May 05 18:05:48 2018	1525536348	0	27	27	26
Sat May 05 18:05:47 2018	1525536347	0	27	27	26
Sat May 05 18:05:47 2018	1525536347	0	27	27	26
Sat May 05 18:05:49 2018	1525536349	0	27	27	26
Sat May 05 18:05:48 2018	1525536348	0	27	27	26
Sat May 05 18:05:49 2018	1525536349	0	27	27	26
Sat May 05 18:05:47 2018	1525536347	0	27	27	26
Sat May 05 18:05:47 2018	1525536347	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:47 2018	1525536347	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:47 2018	1525536347	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:47 2018	1525536347	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:47 2018	1525536347	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:47 2018	1525536347	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:49 2018	1525536349	0	27	27	27
Sat May 05 18:05:48 2018	1525536348	0	28	28	27
Sat May 05 18:05:49 2018	1525536349	0	28	28	27
Sat May 05 18:05:47 2018	1525536347	0	28	28	27
Sat May 05 18:05:49 2018	1525536349	0	28	28	27
Sat May 05 18:05:48 2018	1525536348	0	28	28	27
Sat May 05 18:05:49 2018	1525536349	0	28	28	27
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:47 2018	1525536347	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:47 2018	1525536347	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	27
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:47 2018	1525536347	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:47 2018	1525536347	0	28	28	28
Sat May 05 18:05:47 2018	1525536347	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:47 2018	1525536347	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:47 2018	1525536347	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:49 2018	1525536349	0	28	28	28
Sat May 05 18:05:48 2018	1525536348	0	28	28	28
Sat May 05 18:05:47 2018	1525536347	0	28	28	28
