starttime	seconds	ctime	dtime	ttime	wait
Sun May 06 01:01:45 2018	1525561305	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:45 2018	1525561305	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:46 2018	1525561306	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:46 2018	1525561306	0	58	58	58
Sun May 06 01:01:46 2018	1525561306	0	58	58	58
Sun May 06 01:01:45 2018	1525561305	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:46 2018	1525561306	0	58	58	58
Sun May 06 01:01:45 2018	1525561305	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:46 2018	1525561306	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:45 2018	1525561305	0	58	58	58
Sun May 06 01:01:46 2018	1525561306	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	58	58	58
Sun May 06 01:01:41 2018	1525561301	0	59	59	58
Sun May 06 01:01:41 2018	1525561301	0	59	59	58
Sun May 06 01:01:46 2018	1525561306	0	59	59	58
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	59	59
Sun May 06 01:01:45 2018	1525561305	0	59	59	59
Sun May 06 01:01:46 2018	1525561306	0	59	59	59
Sun May 06 01:01:41 2018	1525561301	0	59	60	59
Sun May 06 01:01:41 2018	1525561301	0	60	60	59
Sun May 06 01:01:45 2018	1525561305	0	60	60	59
Sun May 06 01:01:46 2018	1525561306	0	60	60	59
Sun May 06 01:01:41 2018	1525561301	0	60	60	59
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	59
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:45 2018	1525561305	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	60	60	60
Sun May 06 01:01:41 2018	1525561301	0	60	60	60
Sun May 06 01:01:46 2018	1525561306	0	61	61	60
Sun May 06 01:01:45 2018	1525561305	0	61	61	60
Sun May 06 01:01:41 2018	1525561301	0	61	61	60
Sun May 06 01:01:46 2018	1525561306	0	61	61	60
Sun May 06 01:01:41 2018	1525561301	0	61	61	60
Sun May 06 01:01:45 2018	1525561305	0	61	61	60
Sun May 06 01:01:46 2018	1525561306	0	61	61	60
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	60
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	61	61	61
Sun May 06 01:01:46 2018	1525561306	0	61	61	61
Sun May 06 01:01:41 2018	1525561301	0	61	61	61
Sun May 06 01:01:45 2018	1525561305	0	62	62	61
Sun May 06 01:01:45 2018	1525561305	0	62	62	61
Sun May 06 01:01:41 2018	1525561301	0	62	62	61
Sun May 06 01:01:46 2018	1525561306	0	62	62	61
Sun May 06 01:01:46 2018	1525561306	0	62	62	61
Sun May 06 01:01:46 2018	1525561306	0	62	62	61
Sun May 06 01:01:41 2018	1525561301	0	62	62	61
Sun May 06 01:01:46 2018	1525561306	0	62	62	61
Sun May 06 01:01:45 2018	1525561305	0	62	62	61
Sun May 06 01:01:41 2018	1525561301	0	62	62	61
Sun May 06 01:01:46 2018	1525561306	0	62	62	61
Sun May 06 01:01:41 2018	1525561301	0	62	62	61
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	61
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:46 2018	1525561306	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:45 2018	1525561305	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	62	62	62
Sun May 06 01:01:41 2018	1525561301	0	63	63	62
Sun May 06 01:01:46 2018	1525561306	0	63	63	62
Sun May 06 01:01:45 2018	1525561305	0	63	63	62
Sun May 06 01:01:41 2018	1525561301	0	63	63	62
Sun May 06 01:01:45 2018	1525561305	0	63	63	62
Sun May 06 01:01:45 2018	1525561305	0	63	63	62
Sun May 06 01:01:41 2018	1525561301	0	63	63	62
Sun May 06 01:01:45 2018	1525561305	0	63	63	62
Sun May 06 01:01:45 2018	1525561305	0	63	63	62
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	62
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:41 2018	1525561301	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
Sun May 06 01:01:46 2018	1525561306	0	63	63	63
Sun May 06 01:01:45 2018	1525561305	0	63	63	63
