starttime	seconds	ctime	dtime	ttime	wait
Sat May 05 21:28:01 2018	1525548481	0	100	100	100
Sat May 05 21:27:57 2018	1525548477	0	100	100	100
Sat May 05 21:27:57 2018	1525548477	0	100	100	100
Sat May 05 21:27:57 2018	1525548477	0	100	100	100
Sat May 05 21:28:04 2018	1525548484	0	100	100	100
Sat May 05 21:28:04 2018	1525548484	0	100	100	100
Sat May 05 21:27:53 2018	1525548473	0	100	100	100
Sat May 05 21:27:57 2018	1525548477	0	100	100	100
Sat May 05 21:28:04 2018	1525548484	0	100	100	100
Sat May 05 21:28:04 2018	1525548484	0	100	100	100
Sat May 05 21:27:57 2018	1525548477	0	100	100	100
Sat May 05 21:28:04 2018	1525548484	0	100	100	100
Sat May 05 21:27:57 2018	1525548477	0	100	100	100
Sat May 05 21:28:01 2018	1525548481	0	100	100	100
Sat May 05 21:28:04 2018	1525548484	0	101	101	100
Sat May 05 21:27:57 2018	1525548477	0	101	101	100
Sat May 05 21:27:57 2018	1525548477	0	101	101	101
Sat May 05 21:28:04 2018	1525548484	0	101	101	101
Sat May 05 21:27:57 2018	1525548477	0	101	101	101
Sat May 05 21:27:57 2018	1525548477	0	101	101	101
Sat May 05 21:27:57 2018	1525548477	0	101	101	101
Sat May 05 21:27:57 2018	1525548477	0	101	101	101
Sat May 05 21:28:04 2018	1525548484	0	101	101	101
Sat May 05 21:28:04 2018	1525548484	0	101	101	101
Sat May 05 21:28:04 2018	1525548484	0	101	101	101
Sat May 05 21:27:57 2018	1525548477	0	101	101	101
Sat May 05 21:28:01 2018	1525548481	0	101	101	101
Sat May 05 21:28:01 2018	1525548481	0	101	101	101
Sat May 05 21:28:01 2018	1525548481	0	101	101	101
Sat May 05 21:27:53 2018	1525548473	0	101	101	101
Sat May 05 21:28:01 2018	1525548481	0	101	101	101
Sat May 05 21:27:53 2018	1525548473	0	101	101	101
Sat May 05 21:28:01 2018	1525548481	0	101	101	101
Sat May 05 21:28:01 2018	1525548481	0	101	101	101
Sat May 05 21:28:04 2018	1525548484	0	101	101	101
Sat May 05 21:27:57 2018	1525548477	0	101	101	101
Sat May 05 21:27:57 2018	1525548477	0	101	101	101
Sat May 05 21:27:53 2018	1525548473	0	101	101	101
Sat May 05 21:28:04 2018	1525548484	0	101	101	101
Sat May 05 21:28:01 2018	1525548481	0	101	101	101
Sat May 05 21:28:01 2018	1525548481	0	101	101	101
Sat May 05 21:27:53 2018	1525548473	0	101	101	101
Sat May 05 21:28:04 2018	1525548484	0	101	101	101
Sat May 05 21:28:04 2018	1525548484	0	102	102	101
Sat May 05 21:27:57 2018	1525548477	0	102	102	101
Sat May 05 21:27:57 2018	1525548477	0	102	102	101
Sat May 05 21:28:04 2018	1525548484	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	101
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	101
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	101
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:27:53 2018	1525548473	0	102	102	102
Sat May 05 21:28:04 2018	1525548484	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:27:53 2018	1525548473	0	102	102	102
Sat May 05 21:28:04 2018	1525548484	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:28:04 2018	1525548484	0	102	102	102
Sat May 05 21:27:53 2018	1525548473	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:28:04 2018	1525548484	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:27:53 2018	1525548473	0	102	102	102
Sat May 05 21:28:04 2018	1525548484	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:53 2018	1525548473	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:27:53 2018	1525548473	0	102	102	102
Sat May 05 21:27:53 2018	1525548473	0	102	102	102
Sat May 05 21:28:01 2018	1525548481	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	102	102	102
Sat May 05 21:27:57 2018	1525548477	0	103	103	102
Sat May 05 21:27:53 2018	1525548473	0	103	103	102
Sat May 05 21:27:53 2018	1525548473	0	103	103	102
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:04 2018	1525548484	0	103	103	102
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:04 2018	1525548484	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	102
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:57 2018	1525548477	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:28:04 2018	1525548484	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:04 2018	1525548484	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:04 2018	1525548484	0	103	103	103
Sat May 05 21:28:04 2018	1525548484	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:57 2018	1525548477	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:57 2018	1525548477	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:01 2018	1525548481	0	103	103	103
Sat May 05 21:27:57 2018	1525548477	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:27:53 2018	1525548473	0	103	103	103
Sat May 05 21:28:04 2018	1525548484	0	104	104	103
Sat May 05 21:28:01 2018	1525548481	0	104	104	103
Sat May 05 21:27:53 2018	1525548473	0	104	104	103
Sat May 05 21:28:01 2018	1525548481	0	104	104	103
Sat May 05 21:27:53 2018	1525548473	0	104	104	103
Sat May 05 21:27:57 2018	1525548477	0	104	104	103
Sat May 05 21:27:57 2018	1525548477	0	104	104	103
Sat May 05 21:27:53 2018	1525548473	0	104	104	103
Sat May 05 21:28:01 2018	1525548481	0	104	104	103
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	103
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:01 2018	1525548481	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:27:53 2018	1525548473	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:28:04 2018	1525548484	0	104	104	104
Sat May 05 21:27:57 2018	1525548477	0	104	105	104
Sat May 05 21:27:53 2018	1525548473	0	105	105	104
Sat May 05 21:27:53 2018	1525548473	0	105	105	104
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:04 2018	1525548484	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:04 2018	1525548484	0	105	105	105
Sat May 05 21:27:57 2018	1525548477	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:01 2018	1525548481	0	105	105	105
Sat May 05 21:28:04 2018	1525548484	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:01 2018	1525548481	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:57 2018	1525548477	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:04 2018	1525548484	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:01 2018	1525548481	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:01 2018	1525548481	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:57 2018	1525548477	0	105	105	105
Sat May 05 21:28:01 2018	1525548481	0	105	105	105
Sat May 05 21:27:57 2018	1525548477	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:04 2018	1525548484	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:04 2018	1525548484	0	105	105	105
Sat May 05 21:27:57 2018	1525548477	0	105	105	105
Sat May 05 21:28:04 2018	1525548484	0	105	105	105
Sat May 05 21:28:01 2018	1525548481	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	105	105	105
Sat May 05 21:28:04 2018	1525548484	0	105	105	105
Sat May 05 21:27:57 2018	1525548477	0	105	105	105
Sat May 05 21:27:53 2018	1525548473	0	106	106	105
Sat May 05 21:27:53 2018	1525548473	0	106	106	105
Sat May 05 21:27:53 2018	1525548473	0	106	106	105
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:59 2018	1525548479	0	106	106	106
Sat May 05 21:28:02 2018	1525548482	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:28:01 2018	1525548481	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:28:04 2018	1525548484	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:28:01 2018	1525548481	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:28:01 2018	1525548481	0	106	106	106
Sat May 05 21:28:04 2018	1525548484	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:28:01 2018	1525548481	0	106	106	106
Sat May 05 21:28:01 2018	1525548481	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:28:01 2018	1525548481	0	106	106	106
Sat May 05 21:28:01 2018	1525548481	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:59 2018	1525548479	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:59 2018	1525548479	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:28:04 2018	1525548484	0	106	106	106
Sat May 05 21:27:53 2018	1525548473	0	106	106	106
Sat May 05 21:27:57 2018	1525548477	0	107	107	106
Sat May 05 21:27:53 2018	1525548473	0	107	107	106
Sat May 05 21:27:57 2018	1525548477	0	107	107	106
Sat May 05 21:27:53 2018	1525548473	0	107	107	106
Sat May 05 21:27:57 2018	1525548477	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	106
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:28:01 2018	1525548481	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:28:01 2018	1525548481	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:57 2018	1525548477	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:28:01 2018	1525548481	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:57 2018	1525548477	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:53 2018	1525548473	0	107	107	107
Sat May 05 21:27:57 2018	1525548477	0	107	107	107
