starttime	seconds	ctime	dtime	ttime	wait
Sat May 05 21:46:13 2018	1525549573	0	80	80	80
Sat May 05 21:46:13 2018	1525549573	0	80	80	80
Sat May 05 21:46:11 2018	1525549571	0	80	80	80
Sat May 05 21:46:11 2018	1525549571	0	80	80	80
Sat May 05 21:46:14 2018	1525549574	0	80	80	80
Sat May 05 21:46:14 2018	1525549574	0	81	81	80
Sat May 05 21:46:13 2018	1525549573	0	81	81	80
Sat May 05 21:46:13 2018	1525549573	0	81	81	80
Sat May 05 21:46:11 2018	1525549571	0	81	81	80
Sat May 05 21:46:14 2018	1525549574	0	81	81	80
Sat May 05 21:46:13 2018	1525549573	0	81	81	80
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:11 2018	1525549571	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:11 2018	1525549571	0	81	81	81
Sat May 05 21:46:12 2018	1525549572	0	81	81	81
Sat May 05 21:46:11 2018	1525549571	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	81	81	81
Sat May 05 21:46:14 2018	1525549574	0	81	81	81
Sat May 05 21:46:12 2018	1525549572	0	81	81	81
Sat May 05 21:46:13 2018	1525549573	0	82	82	81
Sat May 05 21:46:12 2018	1525549572	0	82	82	81
Sat May 05 21:46:14 2018	1525549574	0	82	82	81
Sat May 05 21:46:13 2018	1525549573	0	82	82	81
Sat May 05 21:46:11 2018	1525549571	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	81
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:12 2018	1525549572	0	82	82	82
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:11 2018	1525549571	0	82	82	82
Sat May 05 21:46:11 2018	1525549571	0	82	82	81
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	79
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:11 2018	1525549571	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:14 2018	1525549574	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	82	82	82
Sat May 05 21:46:11 2018	1525549571	0	82	82	82
Sat May 05 21:46:13 2018	1525549573	0	83	83	82
Sat May 05 21:46:13 2018	1525549573	0	83	83	82
Sat May 05 21:46:13 2018	1525549573	0	83	83	82
Sat May 05 21:46:13 2018	1525549573	0	83	83	82
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:11 2018	1525549571	0	83	83	83
Sat May 05 21:46:11 2018	1525549571	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:16 2018	1525549576	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:12 2018	1525549572	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:12 2018	1525549572	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:11 2018	1525549571	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:13 2018	1525549573	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	83	83	83
Sat May 05 21:46:14 2018	1525549574	0	84	84	83
Sat May 05 21:46:13 2018	1525549573	0	84	84	83
Sat May 05 21:46:14 2018	1525549574	0	84	84	83
Sat May 05 21:46:16 2018	1525549576	0	84	84	83
Sat May 05 21:46:11 2018	1525549571	0	84	84	83
Sat May 05 21:46:14 2018	1525549574	0	84	84	83
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:12 2018	1525549572	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:12 2018	1525549572	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	83
Sat May 05 21:46:11 2018	1525549571	0	84	84	84
Sat May 05 21:46:16 2018	1525549576	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:12 2018	1525549572	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:12 2018	1525549572	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:11 2018	1525549571	0	84	84	84
Sat May 05 21:46:12 2018	1525549572	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
Sat May 05 21:46:12 2018	1525549572	0	84	84	84
Sat May 05 21:46:13 2018	1525549573	0	84	84	84
Sat May 05 21:46:12 2018	1525549572	0	84	84	84
Sat May 05 21:46:11 2018	1525549571	0	84	84	84
Sat May 05 21:46:14 2018	1525549574	0	84	84	84
